nameOfIssuer,titleOfClass,cusip,value,investmentDiscretion,sshPrnamt,sshPrnamtType,Sole,Shared,None
ADVANCED DRAINAGE SYSTEMS IN,COMMON STOCK,00790R104,1275,SOLE,14152,SH,14152,0,0
AIR PRODUCTS  CHEMICALS INC,COMMON STOCK,009158106,2453,SOLE,10200,SH,10200,0,0
ALIBABA GROUP HOLDING SP ADR,DEPOSITORY RECEIPTS,01609W102,52569,SOLE,462431,SH,462431,0,0
ATT INC,COMMON STOCK,00206R102,455,SOLE,21688,SH,21688,0,0
AUTOMATIC DATA PROCESSING,COMMON STOCK,053015103,326,SOLE,1550,SH,1550,0,0
BERKSHIRE HATHAWAY INC CL B,COMMON STOCK,084670702,2196,SOLE,8043,SH,8043,0,0
CALIFORNIA WATER SERVICE GRP,COMMON STOCK,130788102,203,SOLE,3650,SH,3650,0,0
CALYXT INC,COMMON STOCK,13173L107,121,SOLE,501798,SH,501798,0,0
CARIBOU BIOSCIENCES INC,COMMON STOCK,142038108,984,SOLE,181304,SH,181304,0,0
COCA COLA CO/THE,COMMON STOCK,191216100,1132,SOLE,18000,SH,18000,0,0
DATADOG INC   CLASS A,COMMON STOCK,23804L103,499,SOLE,5243,SH,5243,0,0
ERASCA INC,COMMON STOCK,29479A108,5075,SOLE,911168,SH,911168,0,0
ESTEE LAUDER COMPANIES CL A,COMMON STOCK,518439104,8506,SOLE,33400,SH,33400,0,0
EXXON MOBIL CORP,COMMON STOCK,30231G102,2878,SOLE,33600,SH,33600,0,0
GENERAL ELECTRIC CO,COMMON STOCK,369604301,319,SOLE,5009,SH,5009,0,0
HONEYWELL INTERNATIONAL INC,COMMON STOCK,438516106,734,SOLE,4223,SH,4223,0,0
INTELLIA THERAPEUTICS INC,COMMON STOCK,45826J105,5768,SOLE,111440,SH,111440,0,0
IRONSOURCE LTD A,COMMON STOCK,M5R75Y101,19040,SOLE,8000000,SH,8000000,0,0
MARSH  MCLENNAN COS,COMMON STOCK,571748102,807,SOLE,5200,SH,5200,0,0
MERCK CO. INC.,COMMON STOCK,58933Y105,1969,SOLE,21600,SH,21600,0,0
NETFLIX INC,COMMON STOCK,64110L106,39583,SOLE,226357,SH,226357,0,0
ONCTERNAL THERAPEUTICS INC,COMMON STOCK,68236P107,59,SOLE,53554,SH,53554,0,0
OWL ROCK CAPITAL CORP,COMMON STOCK,69121K104,333811,SOLE,27073069,SH,27073069,0,0
PFIZER INC,COMMON STOCK,717081103,1449,SOLE,27645,SH,27645,0,0
RAPT THERAPEUTICS INC,COMMON STOCK,75382E109,8096,SOLE,443619,SH,443619,0,0
SP GLOBAL INC,COMMON STOCK,78409V104,2022,SOLE,6000,SH,6000,0,0
SANA BIOTECHNOLOGY INC,COMMON STOCK,799566104,1005,SOLE,156254,SH,156254,0,0
SPDR SP MIDCAP 400 ETF TRUST,MUTUAL FUNDS,78467Y107,2316,SOLE,5600,SH,5600,0,0
TEXAS INSTRUMENTS INC,COMMON STOCK,882508104,999,SOLE,6500,SH,6500,0,0
UNITED PARCEL SERVICE CL B,COMMON STOCK,911312106,246,SOLE,1350,SH,1350,0,0
VERIZON COMMUNICATIONS INC,COMMON STOCK,92343V104,900,SOLE,17735,SH,17735,0,0
WALT DISNEY CO/THE,COMMON STOCK,254687106,566,SOLE,6000,SH,6000,0,0
WARNER BROS DISCOVERY INC,COMMON STOCK,934423104,70,SOLE,5245,SH,5245,0,0
WELLS FARGO  CO,COMMON STOCK,949746101,709,SOLE,18106,SH,18106,0,0
