nameOfIssuer,titleOfClass,cusip,value,investmentDiscretion,sshPrnamt,sshPrnamtType,Sole,Shared,None
AIR PRODUCTS  CHEMICALS INC,COMMON STOCK,009158106,1622,SOLE,10200,SH,10200,0,0
ALIEN TECHNOLOGY CORPORATION,COMMON STOCK,017994914,423,SOLE,128205,SH,128205,0,0
ANADARKO PETROLEUM CORP,COMMON STOCK,032511107,278,SOLE,4602,SH,4602,0,0
ATT INC,COMMON STOCK,00206R102,676,SOLE,18958,SH,18958,0,0
COCA COLA CO/THE,COMMON STOCK,191216100,782,SOLE,18000,SH,18000,0,0
ESTEE LAUDER COMPANIES CL A,COMMON STOCK,518439104,5001,SOLE,33400,SH,33400,0,0
EXXON MOBIL CORP,COMMON STOCK,30231G102,2507,SOLE,33600,SH,33600,0,0
GCI LIBERTY INC,PREFERRED STOCK,36164V503,723,SOLE,30953,SH,30953,0,0
GENERAL ELECTRIC CO,COMMON STOCK,369604103,540,SOLE,40075,SH,40075,0,0
GLOBAL BLOOD THERAPEUTICS IN,COMMON STOCK,37890U108,673,SOLE,13928,SH,13928,0,0
HONEYWELL INTERNATIONAL INC,COMMON STOCK,438516106,610,SOLE,4223,SH,4223,0,0
INTELLIA THERAPEUTICS INC,COMMON STOCK,45826J105,11060,SOLE,524423,SH,524423,0,0
MARSH  MCLENNAN COS,COMMON STOCK,571748102,429,SOLE,5200,SH,5200,0,0
MERCK  CO. INC.,COMMON STOCK,58933Y105,1177,SOLE,21600,SH,21600,0,0
PFIZER INC,COMMON STOCK,717081103,981,SOLE,27645,SH,27645,0,0
SP GLOBAL INC,COMMON STOCK,78409V104,1146,SOLE,6000,SH,6000,0,0
SHOTSPOTTER INC,COMMON STOCK,82536T107,2201,SOLE,83056,SH,83056,0,0
TEXAS INSTRUMENTS INC,COMMON STOCK,882508104,675,SOLE,6500,SH,6500,0,0
VERIZON COMMUNICATIONS INC,COMMON STOCK,92343V104,848,SOLE,17735,SH,17735,0,0
WALT DISNEY CO/THE,COMMON STOCK,254687106,603,SOLE,6000,SH,6000,0,0
WELLS FARGO  CO,COMMON STOCK,949746101,949,SOLE,18106,SH,18106,0,0
SQUARE INC   A,COMMON STOCK,852234103,6128,SOLE,109259,SH,109259,0,0
TEXAS INSTRUMENTS INC,COMMON STOCK,882508104,614,SOLE,6500,SH,6500,0,0
VERIZON COMMUNICATIONS INC,COMMON STOCK,92343V104,997,SOLE,17735,SH,17735,0,0
WELLS FARGO  CO,COMMON STOCK,949746101,834,SOLE,18106,SH,18106,0,0
